,Start-date,End-date,Prediction,Answer
0,2020-02-19,2020-03-18,42.053345,33.6
1,2020-02-20,2020-03-19,41.26042,36.95
2,2020-02-21,2020-03-20,40.520325,36.1
3,2020-02-24,2020-03-23,39.839252,38.25
4,2020-02-25,2020-03-24,39.343964,38.8
5,2020-02-26,2020-03-25,39.073288,38.6
6,2020-02-27,2020-03-26,38.918853999999996,38.95
7,2020-03-02,2020-03-27,38.859364,39.15
8,2020-03-03,2020-03-30,38.81455,39.5
9,2020-03-04,2020-03-31,38.8337,39.0
10,2020-03-05,2020-04-01,38.887493,39.05
11,2020-03-06,2020-04-06,38.942142,39.95
12,2020-03-09,2020-04-07,39.058679999999995,41.0
13,2020-03-10,2020-04-08,39.293427,40.55
14,2020-03-11,2020-04-09,39.588223,41.0
15,2020-03-12,2020-04-10,39.916424,40.8
16,2020-03-13,2020-04-13,40.227802000000004,41.65
17,2020-03-16,2020-04-14,40.541275,41.8
18,2020-03-17,2020-04-15,40.871067,41.85
19,2020-03-18,2020-04-16,41.173885,42.0
20,2020-03-19,2020-04-17,41.46245,42.35
21,2020-03-20,2020-04-20,41.7338,41.8
22,2020-03-23,2020-04-21,41.96158,41.6
23,2020-03-24,2020-04-22,42.121155,42.15
24,2020-03-25,2020-04-23,42.279423,42.0
25,2020-03-26,2020-04-24,42.434376,42.0
26,2020-03-27,2020-04-27,42.574318,42.25
27,2020-03-30,2020-04-28,42.708884999999995,42.55
28,2020-03-31,2020-04-29,42.85798,43.2
29,2020-04-01,2020-04-30,43.0578,42.2
30,2020-04-06,2020-05-04,43.210503,42.85
31,2020-04-07,2020-05-05,43.359035,42.6
32,2020-04-08,2020-05-06,43.498385999999996,42.7
33,2020-04-09,2020-05-07,43.631676,43.0
34,2020-04-10,2020-05-08,43.76021,43.15
35,2020-04-13,2020-05-11,43.892006,42.95
36,2020-04-14,2020-05-12,43.99528,42.9
37,2020-04-15,2020-05-13,44.062940000000005,42.6
38,2020-04-16,2020-05-14,44.112164,42.3
39,2020-04-17,2020-05-15,44.145835999999996,42.35
40,2020-04-20,2020-05-18,44.160244,43.0
41,2020-04-21,2020-05-19,44.19675,42.9
42,2020-04-22,2020-05-20,44.240364,43.0
43,2020-04-23,2020-05-21,44.288759999999996,42.65
44,2020-04-24,2020-05-22,44.32777,42.65
45,2020-04-27,2020-05-25,44.340065,43.0
46,2020-04-28,2020-05-26,44.362488,42.85
47,2020-04-29,2020-05-27,44.38197,42.35
48,2020-04-30,2020-05-28,44.37273,42.55
49,2020-05-04,2020-05-29,44.360096,43.1
50,2020-05-05,2020-06-01,44.3737,43.3
51,2020-05-06,2020-06-02,44.42791,43.65
52,2020-05-07,2020-06-03,44.51976,43.4
53,2020-05-08,2020-06-04,44.619186,43.65
54,2020-05-11,2020-06-05,44.715015,43.95
55,2020-05-12,2020-06-08,44.818909999999995,43.9
56,2020-05-13,2020-06-09,44.915546,44.0
57,2020-05-14,2020-06-10,45.009342,43.3
58,2020-05-15,2020-06-11,45.07078,42.9
59,2020-05-18,2020-06-12,45.072777,42.5
60,2020-05-19,2020-06-15,45.045303000000004,42.85
61,2020-05-20,2020-06-16,45.01664,42.85
62,2020-05-21,2020-06-17,44.966568,42.7
63,2020-05-22,2020-06-18,44.90388,42.55
64,2020-05-25,2020-06-19,44.835575,42.9
65,2020-05-26,2020-06-22,44.785286,42.7
66,2020-05-27,2020-06-23,44.7453,42.85
67,2020-05-28,2020-06-24,44.714962,42.65
68,2020-05-29,2020-06-29,44.68132,42.75
69,2020-06-01,2020-06-30,44.650566,43.1
70,2020-06-02,2020-07-01,44.63537,43.6
71,2020-06-03,2020-07-02,44.659782,43.95
72,2020-06-04,2020-07-03,44.734623,44.4
73,2020-06-05,2020-07-06,44.854588,44.5
74,2020-06-08,2020-07-07,44.997486,45.15
75,2020-06-09,2020-07-08,45.165447,45.3
76,2020-06-10,2020-07-09,45.34924,44.95
77,2020-06-11,2020-07-10,45.507717,45.2
78,2020-06-12,2020-07-13,45.643356,45.3
79,2020-06-15,2020-07-14,45.76175,45.6
80,2020-06-16,2020-07-15,45.879909999999995,44.5
81,2020-06-17,2020-07-16,45.949184,44.8
82,2020-06-18,2020-07-17,46.003609999999995,45.1
83,2020-06-19,2020-07-20,46.063198,45.55
84,2020-06-22,2020-07-21,46.1397,45.5
85,2020-06-23,2020-07-22,46.21569,45.6
86,2020-06-24,2020-07-23,46.282790000000006,45.0
87,2020-06-29,2020-07-24,46.323093,44.6
88,2020-06-30,2020-07-27,46.33256,44.5
89,2020-07-01,2020-07-28,46.310204,45.05
90,2020-07-02,2020-07-29,46.29294,45.35
91,2020-07-03,2020-07-30,46.29125,45.0
92,2020-07-06,2020-07-31,46.2924,44.95
93,2020-07-07,2020-08-03,46.283344,45.4
94,2020-07-08,2020-08-04,46.290577,46.45
95,2020-07-09,2020-08-05,46.358906,47.15
96,2020-07-10,2020-08-06,46.485367,47.1
97,2020-07-13,2020-08-07,46.621520000000004,46.6
98,2020-07-14,2020-08-10,46.713440000000006,46.5
99,2020-07-15,2020-08-11,46.768566,41.0
100,2020-07-16,2020-08-12,46.640488,41.2
101,2020-07-17,2020-08-13,46.466587,42.85
102,2020-07-20,2020-08-14,46.302414,43.35
103,2020-07-21,2020-08-17,46.14456,44.0
104,2020-07-22,2020-08-18,45.985203000000006,44.35
105,2020-07-23,2020-08-19,45.876343,43.5
106,2020-07-24,2020-08-20,45.752734999999994,44.25
107,2020-07-27,2020-08-21,45.65885,44.05
108,2020-07-28,2020-08-24,45.58684,44.1
109,2020-07-29,2020-08-25,45.532776,44.1
110,2020-07-30,2020-08-26,45.482647,43.85
111,2020-07-31,2020-08-27,45.41782,43.5
112,2020-08-03,2020-08-28,45.327137,42.9
113,2020-08-04,2020-08-31,45.221996000000004,42.75
114,2020-08-05,2020-09-01,45.102993,42.65
115,2020-08-06,2020-09-02,44.974266,42.7
116,2020-08-07,2020-09-03,44.855362,42.2
117,2020-08-10,2020-09-04,44.718906,42.7
118,2020-08-11,2020-09-07,44.599483,42.7
119,2020-08-12,2020-09-08,44.517788,42.55
120,2020-08-13,2020-09-09,44.41389,42.45
121,2020-08-14,2020-09-10,44.316563,42.3
122,2020-08-17,2020-09-11,44.232459999999996,42.95
123,2020-08-18,2020-09-14,44.182854,42.7
124,2020-08-19,2020-09-15,44.153618,42.85
125,2020-08-20,2020-09-16,44.14428,42.55
126,2020-08-21,2020-09-17,44.132214000000005,42.5
127,2020-08-24,2020-09-18,44.11265,42.25
128,2020-08-25,2020-09-21,44.07694,41.8
129,2020-08-26,2020-09-22,44.00495,41.0
130,2020-08-27,2020-09-23,43.8782,40.05
131,2020-08-28,2020-09-24,43.670753000000005,40.55
132,2020-08-31,2020-09-25,43.440987,40.95
133,2020-09-01,2020-09-28,43.219367999999996,41.2
134,2020-09-02,2020-09-29,43.03188,41.4
135,2020-09-03,2020-09-30,42.90651,41.0
136,2020-09-04,2020-10-05,42.810543,41.4
137,2020-09-07,2020-10-06,42.738785,41.15
138,2020-09-08,2020-10-07,42.678215,41.15
139,2020-09-09,2020-10-08,42.623978,40.95
140,2020-09-10,2020-10-12,42.559795,40.5
141,2020-09-11,2020-10-13,42.474068,40.5
142,2020-09-14,2020-10-14,42.381966,40.3
143,2020-09-15,2020-10-15,42.269863,40.3
144,2020-09-16,2020-10-16,42.146954,40.45
145,2020-09-17,2020-10-19,42.034009999999995,40.35
146,2020-09-18,2020-10-20,41.923809999999996,40.3
147,2020-09-21,2020-10-21,41.827457,41.0
148,2020-09-22,2020-10-22,41.79014,40.65
149,2020-09-23,2020-10-23,41.790184,40.5
150,2020-09-24,2020-10-26,41.795906,40.5
151,2020-09-25,2020-10-27,41.792255,40.55
152,2020-09-28,2020-10-28,41.794197,40.35
153,2020-09-29,2020-10-29,41.772644,40.55
154,2020-09-30,2020-10-30,41.745537,40.6
155,2020-10-05,2020-11-02,41.730765999999996,40.95
156,2020-10-06,2020-11-03,41.747840000000004,40.9
157,2020-10-07,2020-11-04,41.793265999999996,41.05
158,2020-10-08,2020-11-05,41.8615,40.85
159,2020-10-12,2020-11-06,41.927708,41.15
160,2020-10-13,2020-11-09,42.002804,41.55
161,2020-10-14,2020-11-10,42.106667,42.65
162,2020-10-15,2020-11-11,42.298805,42.4
163,2020-10-16,2020-11-12,42.527287,42.25
164,2020-10-19,2020-11-13,42.737473,42.35
165,2020-10-20,2020-11-16,42.924118,42.75
166,2020-10-21,2020-11-17,43.095890000000004,42.7
167,2020-10-22,2020-11-18,43.251404,42.9
168,2020-10-23,2020-11-19,43.402077,42.7
169,2020-10-26,2020-11-20,43.526947,43.0
170,2020-10-27,2020-11-23,43.63944,42.75
171,2020-10-28,2020-11-24,43.73908,42.6
172,2020-10-29,2020-11-25,43.82025,42.95
173,2020-10-30,2020-11-26,43.899440000000006,43.3
174,2020-11-02,2020-11-27,43.99831,42.9
175,2020-11-03,2020-11-30,44.084236,43.15
176,2020-11-04,2020-12-01,44.153453999999996,43.2
177,2020-11-05,2020-12-02,44.215427000000005,43.5
178,2020-11-06,2020-12-03,44.294895000000004,43.65
179,2020-11-09,2020-12-04,44.388542,43.55
180,2020-11-10,2020-12-07,44.470146,43.6
181,2020-11-11,2020-12-08,44.53485,43.35
182,2020-11-12,2020-12-09,44.589985,43.25
183,2020-11-13,2020-12-10,44.62522,42.9
184,2020-11-16,2020-12-11,44.633293,42.8
185,2020-11-17,2020-12-14,44.618435,42.5
186,2020-11-18,2020-12-15,44.581245,43.05
187,2020-11-19,2020-12-16,44.550385,42.65
188,2020-11-20,2020-12-17,44.514233000000004,42.95
189,2020-11-23,2020-12-18,44.48581,43.5
190,2020-11-24,2020-12-21,44.499943,42.95
191,2020-11-25,2020-12-22,44.514645,42.8
192,2020-11-26,2020-12-23,44.509029999999996,42.7
193,2020-11-27,2020-12-24,44.491287,42.8
194,2020-11-30,2020-12-25,44.475628,43.0
195,2020-12-01,2020-12-28,44.4546,43.0
196,2020-12-02,2020-12-29,44.436122999999995,43.25
197,2020-12-03,2020-12-30,44.436203000000006,43.2
198,2020-12-04,2020-12-31,44.45527,43.2
199,2020-12-07,2021-01-04,44.479659999999996,43.1
200,2020-12-08,2021-01-05,44.49857,42.95
201,2020-12-09,2021-01-06,44.504684000000005,42.85
202,2020-12-10,2021-01-07,44.501717,42.95
203,2020-12-11,2021-01-08,44.494409999999995,43.1
204,2020-12-14,2021-01-11,44.487907,42.7
205,2020-12-15,2021-01-12,44.472970000000004,42.7
206,2020-12-16,2021-01-13,44.45057,42.55
207,2020-12-17,2021-01-14,44.422943,41.95
208,2020-12-18,2021-01-15,44.363113,41.6
209,2020-12-21,2021-01-18,44.2551,41.75
210,2020-12-22,2021-01-19,44.135234999999994,40.95
211,2020-12-23,2021-01-20,43.9615,40.8
212,2020-12-24,2021-01-21,43.746677000000005,40.6
213,2020-12-25,2021-01-22,43.50035,40.9
214,2020-12-28,2021-01-25,43.271328000000004,40.35
215,2020-12-29,2021-01-26,43.0228,40.35
216,2020-12-30,2021-01-27,42.785872999999995,40.25
217,2020-12-31,2021-01-28,42.56389,40.15
218,2021-01-04,2021-01-29,42.35175,40.8
219,2021-01-05,2021-02-01,42.1894,40.75
220,2021-01-06,2021-02-02,42.077427,40.55
221,2021-01-07,2021-02-03,41.988228,40.4
222,2021-01-08,2021-02-04,41.900616,40.85
223,2021-01-11,2021-02-05,41.8424,41.25
224,2021-01-12,2021-02-17,41.83794,41.35
225,2021-01-13,2021-02-18,41.884533000000005,41.6
226,2021-01-14,2021-02-19,41.965022999999995,41.8
227,2021-01-15,2021-02-22,42.078384,42.45
228,2021-01-18,2021-02-23,42.240314,42.55
229,2021-01-19,2021-02-24,42.434554999999996,42.9
230,2021-01-20,2021-02-25,42.653008,42.0
231,2021-01-21,2021-02-26,42.810257,42.1
232,2021-01-22,2021-03-02,42.929043,42.55
233,2021-01-25,2021-03-03,43.044945,42.5
234,2021-01-26,2021-03-04,43.15272,42.5
235,2021-01-27,2021-03-05,43.23811,42.65
236,2021-01-28,2021-03-08,43.327290000000005,43.4
237,2021-01-29,2021-03-09,43.462433000000004,43.0
238,2021-02-01,2021-03-10,43.604073,42.85
239,2021-02-02,2021-03-11,43.733253000000005,42.7
240,2021-02-03,2021-03-12,43.824303,42.35
241,2021-02-04,2021-03-15,43.875164,42.6
242,2021-02-05,2021-03-16,43.90221,42.85
243,2021-02-17,2021-03-17,43.92563,43.1
244,2021-02-18,2021-03-18,43.966120000000004,42.7
245,2021-02-19,2021-03-19,43.996456,45.8
246,2021-02-22,2021-03-22,44.214684000000005,45.7
247,2021-02-23,2021-03-23,44.537376,45.55
248,2021-02-24,2021-03-24,44.864456,45.55
249,2021-02-25,2021-03-25,45.15818,46.15
250,2021-02-26,2021-03-26,45.396824,46.5
251,2021-03-02,2021-03-29,45.617740000000005,46.55
252,2021-03-03,2021-03-30,45.83328,46.8
253,2021-03-04,2021-03-31,46.03548,46.7
254,2021-03-05,2021-04-01,46.21035,46.85
255,2021-03-08,2021-04-06,46.359398,46.8
256,2021-03-09,2021-04-07,46.481846000000004,46.9
257,2021-03-10,2021-04-08,46.58822,46.7
258,2021-03-11,2021-04-09,46.677338,46.85
259,2021-03-12,2021-04-12,46.748707,47.2
260,2021-03-15,2021-04-13,46.818214000000005,47.0
261,2021-03-16,2021-04-14,46.86758,47.9
262,2021-03-17,2021-04-15,46.935444,49.0
263,2021-03-18,2021-04-16,47.035354999999996,50.4
264,2021-03-19,2021-04-19,47.147385,52.0
265,2021-03-22,2021-04-20,47.272106,55.7
266,2021-03-23,2021-04-21,47.43616,54.1
